2023-01-24 15:59:49,027 : Test time 00h 00m 56s, Testing started
2023-01-24 15:59:49,776 : Test time 00h 00m 57s Test Frame No.0 dis:tensor([1.6769], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:49,793 : Test time 00h 00m 57s Test Frame No.1 dis:tensor([1.8598], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:49,803 : Test time 00h 00m 57s Test Frame No.2 dis:tensor([1.5587], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:49,816 : Test time 00h 00m 57s Test Frame No.3 dis:tensor([1.8019], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:49,834 : Test time 00h 00m 57s Test Frame No.4 dis:tensor([1.4614], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:49,845 : Test time 00h 00m 57s Test Frame No.5 dis:tensor([1.2837], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:49,855 : Test time 00h 00m 57s Test Frame No.6 dis:tensor([1.7688], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:49,865 : Test time 00h 00m 57s Test Frame No.7 dis:tensor([2.1570], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:49,875 : Test time 00h 00m 57s Test Frame No.8 dis:tensor([1.3998], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:49,886 : Test time 00h 00m 57s Test Frame No.9 dis:tensor([1.5525], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:49,897 : Test time 00h 00m 57s Test Frame No.10 dis:tensor([1.5179], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:49,913 : Test time 00h 00m 57s Test Frame No.11 dis:tensor([1.6002], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:49,924 : Test time 00h 00m 57s Test Frame No.12 dis:tensor([1.4069], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:49,933 : Test time 00h 00m 57s Test Frame No.13 dis:tensor([1.2291], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:49,951 : Test time 00h 00m 57s Test Frame No.14 dis:tensor([1.6657], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:49,961 : Test time 00h 00m 57s Test Frame No.15 dis:tensor([1.3484], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:49,972 : Test time 00h 00m 57s Test Frame No.16 dis:tensor([1.1908], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:49,982 : Test time 00h 00m 57s Test Frame No.17 dis:tensor([1.7640], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:49,992 : Test time 00h 00m 57s Test Frame No.18 dis:tensor([1.8393], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:50,002 : Test time 00h 00m 57s Test Frame No.19 dis:tensor([1.2753], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:50,012 : Test time 00h 00m 57s Test Frame No.20 dis:tensor([1.5271], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:50,024 : Test time 00h 00m 57s Test Frame No.21 dis:tensor([1.4672], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:50,038 : Test time 00h 00m 57s Test Frame No.22 dis:tensor([1.9247], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:50,052 : Test time 00h 00m 58s Test Frame No.23 dis:tensor([1.6503], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:50,067 : Test time 00h 00m 58s Test Frame No.24 dis:tensor([3.1571], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:50,082 : Test time 00h 00m 58s Test Frame No.25 dis:tensor([2.9920], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:50,094 : Test time 00h 00m 58s Test Frame No.26 dis:tensor([3.6136], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:50,110 : Test time 00h 00m 58s Test Frame No.27 dis:tensor([2.6509], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:50,120 : Test time 00h 00m 58s Test Frame No.28 dis:tensor([4.0093], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:50,132 : Test time 00h 00m 58s Test Frame No.29 dis:tensor([2.6793], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:50,146 : Test time 00h 00m 58s Test Frame No.30 dis:tensor([3.1940], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:50,159 : Test time 00h 00m 58s Test Frame No.31 dis:tensor([1.5539], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:50,174 : Test time 00h 00m 58s Test Frame No.32 dis:tensor([1.7955], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:50,188 : Test time 00h 00m 58s Test Frame No.33 dis:tensor([1.0078], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:50,206 : Test time 00h 00m 58s Test Frame No.34 dis:tensor([1.1476], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:50,221 : Test time 00h 00m 58s Test Frame No.35 dis:tensor([1.7933], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:50,237 : Test time 00h 00m 58s Test Frame No.36 dis:tensor([1.7909], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:50,251 : Test time 00h 00m 58s Test Frame No.37 dis:tensor([1.8901], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:50,264 : Test time 00h 00m 58s Test Frame No.38 dis:tensor([1.7872], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:50,278 : Test time 00h 00m 58s Test Frame No.39 dis:tensor([1.3901], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:50,292 : Test time 00h 00m 58s Test Frame No.40 dis:tensor([1.1300], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:50,306 : Test time 00h 00m 58s Test Frame No.41 dis:tensor([1.2080], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:50,318 : Test time 00h 00m 58s Test Frame No.42 dis:tensor([1.5252], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:50,330 : Test time 00h 00m 58s Test Frame No.43 dis:tensor([1.6655], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:50,344 : Test time 00h 00m 58s Test Frame No.44 dis:tensor([1.5855], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:50,357 : Test time 00h 00m 58s Test Frame No.45 dis:tensor([1.5538], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:50,371 : Test time 00h 00m 58s Test Frame No.46 dis:tensor([1.2517], device='cuda:0', grad_fn=<MeanBackward1>)
