2023-01-24 15:59:20,607 : Test time 00h 00m 28s, Testing started
2023-01-24 15:59:21,295 : Test time 00h 00m 29s Test Frame No.0 dis:tensor([1.6800], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:21,307 : Test time 00h 00m 29s Test Frame No.1 dis:tensor([1.8498], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:21,319 : Test time 00h 00m 29s Test Frame No.2 dis:tensor([1.5572], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:21,332 : Test time 00h 00m 29s Test Frame No.3 dis:tensor([1.8021], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:21,346 : Test time 00h 00m 29s Test Frame No.4 dis:tensor([1.4673], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:21,370 : Test time 00h 00m 29s Test Frame No.5 dis:tensor([1.2992], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:21,389 : Test time 00h 00m 29s Test Frame No.6 dis:tensor([1.5851], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:21,405 : Test time 00h 00m 29s Test Frame No.7 dis:tensor([2.1586], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:21,417 : Test time 00h 00m 29s Test Frame No.8 dis:tensor([1.5750], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:21,430 : Test time 00h 00m 29s Test Frame No.9 dis:tensor([1.5379], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:21,471 : Test time 00h 00m 29s Test Frame No.10 dis:tensor([1.7592], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:21,484 : Test time 00h 00m 29s Test Frame No.11 dis:tensor([1.3016], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:21,495 : Test time 00h 00m 29s Test Frame No.12 dis:tensor([1.0702], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:21,505 : Test time 00h 00m 29s Test Frame No.13 dis:tensor([1.2285], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:21,516 : Test time 00h 00m 29s Test Frame No.14 dis:tensor([1.6658], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:21,529 : Test time 00h 00m 29s Test Frame No.15 dis:tensor([1.3487], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:21,541 : Test time 00h 00m 29s Test Frame No.16 dis:tensor([1.4096], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:21,555 : Test time 00h 00m 29s Test Frame No.17 dis:tensor([1.7616], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:21,567 : Test time 00h 00m 29s Test Frame No.18 dis:tensor([1.8381], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:21,580 : Test time 00h 00m 29s Test Frame No.19 dis:tensor([1.2621], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:21,594 : Test time 00h 00m 29s Test Frame No.20 dis:tensor([1.5633], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:21,607 : Test time 00h 00m 29s Test Frame No.21 dis:tensor([1.2548], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:21,620 : Test time 00h 00m 29s Test Frame No.22 dis:tensor([1.9394], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:21,636 : Test time 00h 00m 29s Test Frame No.23 dis:tensor([1.6121], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:21,653 : Test time 00h 00m 29s Test Frame No.24 dis:tensor([3.0373], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:21,667 : Test time 00h 00m 29s Test Frame No.25 dis:tensor([3.0785], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:21,683 : Test time 00h 00m 29s Test Frame No.26 dis:tensor([3.6134], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:21,696 : Test time 00h 00m 29s Test Frame No.27 dis:tensor([2.7756], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:21,708 : Test time 00h 00m 29s Test Frame No.28 dis:tensor([4.1029], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:21,721 : Test time 00h 00m 29s Test Frame No.29 dis:tensor([2.7142], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:21,738 : Test time 00h 00m 29s Test Frame No.30 dis:tensor([3.1562], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:21,753 : Test time 00h 00m 29s Test Frame No.31 dis:tensor([1.5851], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:21,768 : Test time 00h 00m 29s Test Frame No.32 dis:tensor([1.8006], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:21,783 : Test time 00h 00m 29s Test Frame No.33 dis:tensor([1.0082], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:21,798 : Test time 00h 00m 29s Test Frame No.34 dis:tensor([1.1241], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:21,809 : Test time 00h 00m 29s Test Frame No.35 dis:tensor([1.7893], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:21,821 : Test time 00h 00m 29s Test Frame No.36 dis:tensor([1.7751], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:21,835 : Test time 00h 00m 29s Test Frame No.37 dis:tensor([1.8861], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:21,848 : Test time 00h 00m 29s Test Frame No.38 dis:tensor([1.7825], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:21,862 : Test time 00h 00m 29s Test Frame No.39 dis:tensor([1.6169], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:21,876 : Test time 00h 00m 29s Test Frame No.40 dis:tensor([1.2804], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:21,889 : Test time 00h 00m 29s Test Frame No.41 dis:tensor([1.4531], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:21,902 : Test time 00h 00m 29s Test Frame No.42 dis:tensor([1.6946], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:21,913 : Test time 00h 00m 29s Test Frame No.43 dis:tensor([1.8767], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:21,926 : Test time 00h 00m 29s Test Frame No.44 dis:tensor([1.7666], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:21,940 : Test time 00h 00m 29s Test Frame No.45 dis:tensor([1.5281], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:21,953 : Test time 00h 00m 29s Test Frame No.46 dis:tensor([1.2056], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:21,967 : Test time 00h 00m 29s Test Frame No.47 dis:tensor([1.7632], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:21,981 : Test time 00h 00m 29s Test Frame No.48 dis:tensor([0.9516], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:21,995 : Test time 00h 00m 29s Test Frame No.49 dis:tensor([1.1656], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:22,010 : Test time 00h 00m 29s Test Frame No.50 dis:tensor([1.1756], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:22,024 : Test time 00h 00m 29s Test Frame No.51 dis:tensor([1.7922], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:22,035 : Test time 00h 00m 29s Test Frame No.52 dis:tensor([1.3725], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:22,049 : Test time 00h 00m 30s Test Frame No.53 dis:tensor([1.3187], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:22,211 : Test time 00h 00m 30s Epoch 5 TEST FINISH Avg dis: 1.7540306040534266
