2023-01-24 15:59:54,622 : Test time 00h 01m 02s, Testing started
2023-01-24 15:59:55,296 : Test time 00h 01m 03s Test Frame No.0 dis:tensor([1.6904], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:55,308 : Test time 00h 01m 03s Test Frame No.1 dis:tensor([1.8582], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:55,320 : Test time 00h 01m 03s Test Frame No.2 dis:tensor([1.2869], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:55,335 : Test time 00h 01m 03s Test Frame No.3 dis:tensor([1.7349], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:55,349 : Test time 00h 01m 03s Test Frame No.4 dis:tensor([1.4570], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:55,373 : Test time 00h 01m 03s Test Frame No.5 dis:tensor([1.2986], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:55,400 : Test time 00h 01m 03s Test Frame No.6 dis:tensor([1.7664], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:55,464 : Test time 00h 01m 03s Test Frame No.7 dis:tensor([2.1580], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:55,487 : Test time 00h 01m 03s Test Frame No.8 dis:tensor([1.5830], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:55,497 : Test time 00h 01m 03s Test Frame No.9 dis:tensor([1.4153], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:55,508 : Test time 00h 01m 03s Test Frame No.10 dis:tensor([1.5134], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:55,519 : Test time 00h 01m 03s Test Frame No.11 dis:tensor([1.5627], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:55,543 : Test time 00h 01m 03s Test Frame No.12 dis:tensor([1.3953], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:55,574 : Test time 00h 01m 03s Test Frame No.13 dis:tensor([1.2142], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:55,595 : Test time 00h 01m 03s Test Frame No.14 dis:tensor([1.6749], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:55,610 : Test time 00h 01m 03s Test Frame No.15 dis:tensor([1.3513], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:55,620 : Test time 00h 01m 03s Test Frame No.16 dis:tensor([1.4151], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:55,632 : Test time 00h 01m 03s Test Frame No.17 dis:tensor([1.7579], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:55,647 : Test time 00h 01m 03s Test Frame No.18 dis:tensor([1.6543], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:55,659 : Test time 00h 01m 03s Test Frame No.19 dis:tensor([1.5073], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:55,671 : Test time 00h 01m 03s Test Frame No.20 dis:tensor([1.5608], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:55,684 : Test time 00h 01m 03s Test Frame No.21 dis:tensor([1.4612], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:55,699 : Test time 00h 01m 03s Test Frame No.22 dis:tensor([1.9346], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:55,712 : Test time 00h 01m 03s Test Frame No.23 dis:tensor([1.6337], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:55,725 : Test time 00h 01m 03s Test Frame No.24 dis:tensor([3.0300], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:55,737 : Test time 00h 01m 03s Test Frame No.25 dis:tensor([3.0715], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:55,761 : Test time 00h 01m 03s Test Frame No.26 dis:tensor([3.7437], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:55,775 : Test time 00h 01m 03s Test Frame No.27 dis:tensor([2.7004], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:55,803 : Test time 00h 01m 03s Test Frame No.28 dis:tensor([4.1301], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:55,822 : Test time 00h 01m 03s Test Frame No.29 dis:tensor([2.6724], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:55,836 : Test time 00h 01m 03s Test Frame No.30 dis:tensor([3.1234], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:55,847 : Test time 00h 01m 03s Test Frame No.31 dis:tensor([1.5505], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:55,870 : Test time 00h 01m 03s Test Frame No.32 dis:tensor([1.7950], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:55,894 : Test time 00h 01m 03s Test Frame No.33 dis:tensor([1.0370], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:55,926 : Test time 00h 01m 03s Test Frame No.34 dis:tensor([1.4438], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:55,938 : Test time 00h 01m 03s Test Frame No.35 dis:tensor([1.7583], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:55,950 : Test time 00h 01m 03s Test Frame No.36 dis:tensor([1.7908], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:55,963 : Test time 00h 01m 03s Test Frame No.37 dis:tensor([1.8749], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:55,976 : Test time 00h 01m 03s Test Frame No.38 dis:tensor([1.7850], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:55,991 : Test time 00h 01m 03s Test Frame No.39 dis:tensor([1.5988], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:56,005 : Test time 00h 01m 03s Test Frame No.40 dis:tensor([1.2861], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:56,020 : Test time 00h 01m 03s Test Frame No.41 dis:tensor([1.4541], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:56,032 : Test time 00h 01m 03s Test Frame No.42 dis:tensor([1.6932], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:56,043 : Test time 00h 01m 04s Test Frame No.43 dis:tensor([1.6660], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:56,055 : Test time 00h 01m 04s Test Frame No.44 dis:tensor([1.7848], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:56,068 : Test time 00h 01m 04s Test Frame No.45 dis:tensor([1.5627], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:56,082 : Test time 00h 01m 04s Test Frame No.46 dis:tensor([1.2335], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:56,096 : Test time 00h 01m 04s Test Frame No.47 dis:tensor([1.5670], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:56,110 : Test time 00h 01m 04s Test Frame No.48 dis:tensor([0.9470], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:56,124 : Test time 00h 01m 04s Test Frame No.49 dis:tensor([1.1800], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:56,138 : Test time 00h 01m 04s Test Frame No.50 dis:tensor([1.1902], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:56,151 : Test time 00h 01m 04s Test Frame No.51 dis:tensor([1.6623], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:56,163 : Test time 00h 01m 04s Test Frame No.52 dis:tensor([1.3893], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:56,176 : Test time 00h 01m 04s Test Frame No.53 dis:tensor([1.3437], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:56,326 : Test time 00h 01m 04s Epoch 11 TEST FINISH Avg dis: 1.7583559210653659
