2023-01-24 15:59:14,819 : Test time 00h 00m 22s, Testing started
2023-01-24 15:59:15,551 : Test time 00h 00m 23s Test Frame No.0 dis:tensor([1.6759], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:15,593 : Test time 00h 00m 23s Test Frame No.1 dis:tensor([1.6575], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:15,619 : Test time 00h 00m 23s Test Frame No.2 dis:tensor([1.5615], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:15,630 : Test time 00h 00m 23s Test Frame No.3 dis:tensor([1.8051], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:15,642 : Test time 00h 00m 23s Test Frame No.4 dis:tensor([1.4520], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:15,693 : Test time 00h 00m 23s Test Frame No.5 dis:tensor([1.2756], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:15,711 : Test time 00h 00m 23s Test Frame No.6 dis:tensor([1.5875], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:15,723 : Test time 00h 00m 23s Test Frame No.7 dis:tensor([2.1572], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:15,735 : Test time 00h 00m 23s Test Frame No.8 dis:tensor([1.5964], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:15,747 : Test time 00h 00m 23s Test Frame No.9 dis:tensor([1.6522], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:15,758 : Test time 00h 00m 23s Test Frame No.10 dis:tensor([1.4995], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:15,770 : Test time 00h 00m 23s Test Frame No.11 dis:tensor([1.2686], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:15,782 : Test time 00h 00m 23s Test Frame No.12 dis:tensor([1.1572], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:15,795 : Test time 00h 00m 23s Test Frame No.13 dis:tensor([1.2136], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:15,809 : Test time 00h 00m 23s Test Frame No.14 dis:tensor([1.6655], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:15,824 : Test time 00h 00m 23s Test Frame No.15 dis:tensor([1.3503], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:15,851 : Test time 00h 00m 23s Test Frame No.16 dis:tensor([1.1937], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:15,863 : Test time 00h 00m 23s Test Frame No.17 dis:tensor([1.7622], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:15,875 : Test time 00h 00m 23s Test Frame No.18 dis:tensor([1.6553], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:15,887 : Test time 00h 00m 23s Test Frame No.19 dis:tensor([1.2892], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:15,900 : Test time 00h 00m 23s Test Frame No.20 dis:tensor([1.3174], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:15,912 : Test time 00h 00m 23s Test Frame No.21 dis:tensor([1.4611], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:15,924 : Test time 00h 00m 23s Test Frame No.22 dis:tensor([1.9379], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:15,938 : Test time 00h 00m 23s Test Frame No.23 dis:tensor([1.6140], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:15,980 : Test time 00h 00m 23s Test Frame No.24 dis:tensor([3.0748], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:15,998 : Test time 00h 00m 23s Test Frame No.25 dis:tensor([3.0394], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:16,014 : Test time 00h 00m 23s Test Frame No.26 dis:tensor([3.7196], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:16,028 : Test time 00h 00m 23s Test Frame No.27 dis:tensor([2.7038], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:16,042 : Test time 00h 00m 23s Test Frame No.28 dis:tensor([4.1221], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:16,062 : Test time 00h 00m 24s Test Frame No.29 dis:tensor([2.7847], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:16,074 : Test time 00h 00m 24s Test Frame No.30 dis:tensor([3.1836], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:16,087 : Test time 00h 00m 24s Test Frame No.31 dis:tensor([1.5555], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:16,103 : Test time 00h 00m 24s Test Frame No.32 dis:tensor([1.7967], device='cuda:0', grad_fn=<MeanBackward1>)
