2023-01-24 15:59:37,638 : Test time 00h 00m 45s, Testing started
2023-01-24 15:59:38,313 : Test time 00h 00m 46s Test Frame No.0 dis:tensor([1.6776], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:38,324 : Test time 00h 00m 46s Test Frame No.1 dis:tensor([1.8388], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:38,338 : Test time 00h 00m 46s Test Frame No.2 dis:tensor([1.5598], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:38,370 : Test time 00h 00m 46s Test Frame No.3 dis:tensor([1.9386], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:38,383 : Test time 00h 00m 46s Test Frame No.4 dis:tensor([1.4517], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:38,397 : Test time 00h 00m 46s Test Frame No.5 dis:tensor([1.2717], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:38,409 : Test time 00h 00m 46s Test Frame No.6 dis:tensor([1.7682], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:38,450 : Test time 00h 00m 46s Test Frame No.7 dis:tensor([2.1565], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:38,464 : Test time 00h 00m 46s Test Frame No.8 dis:tensor([1.5832], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:38,477 : Test time 00h 00m 46s Test Frame No.9 dis:tensor([1.4276], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:38,490 : Test time 00h 00m 46s Test Frame No.10 dis:tensor([1.7380], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:38,502 : Test time 00h 00m 46s Test Frame No.11 dis:tensor([1.3962], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:38,514 : Test time 00h 00m 46s Test Frame No.12 dis:tensor([1.1416], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:38,527 : Test time 00h 00m 46s Test Frame No.13 dis:tensor([1.2139], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:38,539 : Test time 00h 00m 46s Test Frame No.14 dis:tensor([1.6678], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:38,549 : Test time 00h 00m 46s Test Frame No.15 dis:tensor([1.3480], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:38,559 : Test time 00h 00m 46s Test Frame No.16 dis:tensor([1.3993], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:38,578 : Test time 00h 00m 46s Test Frame No.17 dis:tensor([1.7602], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:38,591 : Test time 00h 00m 46s Test Frame No.18 dis:tensor([1.8336], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:38,607 : Test time 00h 00m 46s Test Frame No.19 dis:tensor([1.4909], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:38,620 : Test time 00h 00m 46s Test Frame No.20 dis:tensor([1.3136], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:38,634 : Test time 00h 00m 46s Test Frame No.21 dis:tensor([1.4656], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:38,648 : Test time 00h 00m 46s Test Frame No.22 dis:tensor([1.7402], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:38,661 : Test time 00h 00m 46s Test Frame No.23 dis:tensor([1.6088], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:38,678 : Test time 00h 00m 46s Test Frame No.24 dis:tensor([3.0202], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:38,694 : Test time 00h 00m 46s Test Frame No.25 dis:tensor([3.0635], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:38,707 : Test time 00h 00m 46s Test Frame No.26 dis:tensor([3.7319], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:38,721 : Test time 00h 00m 46s Test Frame No.27 dis:tensor([2.7191], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:38,732 : Test time 00h 00m 46s Test Frame No.28 dis:tensor([4.0894], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:38,746 : Test time 00h 00m 46s Test Frame No.29 dis:tensor([2.7049], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:38,763 : Test time 00h 00m 46s Test Frame No.30 dis:tensor([2.8056], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:38,777 : Test time 00h 00m 46s Test Frame No.31 dis:tensor([1.6164], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:38,794 : Test time 00h 00m 46s Test Frame No.32 dis:tensor([1.6264], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:38,810 : Test time 00h 00m 46s Test Frame No.33 dis:tensor([1.0093], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:38,828 : Test time 00h 00m 46s Test Frame No.34 dis:tensor([1.4367], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:38,844 : Test time 00h 00m 46s Test Frame No.35 dis:tensor([1.7816], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:38,858 : Test time 00h 00m 46s Test Frame No.36 dis:tensor([1.7866], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:38,872 : Test time 00h 00m 46s Test Frame No.37 dis:tensor([1.8830], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:38,885 : Test time 00h 00m 46s Test Frame No.38 dis:tensor([1.7870], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:38,904 : Test time 00h 00m 46s Test Frame No.39 dis:tensor([1.5997], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:38,919 : Test time 00h 00m 46s Test Frame No.40 dis:tensor([1.2788], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:38,933 : Test time 00h 00m 46s Test Frame No.41 dis:tensor([1.4514], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:38,950 : Test time 00h 00m 46s Test Frame No.42 dis:tensor([1.6900], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:38,965 : Test time 00h 00m 46s Test Frame No.43 dis:tensor([1.8700], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:38,978 : Test time 00h 00m 46s Test Frame No.44 dis:tensor([1.5766], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:38,991 : Test time 00h 00m 46s Test Frame No.45 dis:tensor([1.5514], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:39,005 : Test time 00h 00m 46s Test Frame No.46 dis:tensor([1.2102], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:39,022 : Test time 00h 00m 46s Test Frame No.47 dis:tensor([1.6063], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:39,038 : Test time 00h 00m 46s Test Frame No.48 dis:tensor([0.9453], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:39,052 : Test time 00h 00m 47s Test Frame No.49 dis:tensor([1.3473], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:39,065 : Test time 00h 00m 47s Test Frame No.50 dis:tensor([1.3083], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:39,077 : Test time 00h 00m 47s Test Frame No.51 dis:tensor([1.7970], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:39,092 : Test time 00h 00m 47s Test Frame No.52 dis:tensor([1.5651], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:39,104 : Test time 00h 00m 47s Test Frame No.53 dis:tensor([1.1155], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:39,263 : Test time 00h 00m 47s Epoch 8 TEST FINISH Avg dis: 1.7549217519936737
