2023-01-24 16:00:00,275 : Test time 00h 01m 08s, Testing started
2023-01-24 16:00:00,964 : Test time 00h 01m 08s Test Frame No.0 dis:tensor([1.6803], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 16:00:00,978 : Test time 00h 01m 08s Test Frame No.1 dis:tensor([1.8500], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 16:00:01,017 : Test time 00h 01m 08s Test Frame No.2 dis:tensor([1.5670], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 16:00:01,039 : Test time 00h 01m 08s Test Frame No.3 dis:tensor([1.7350], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 16:00:01,073 : Test time 00h 01m 09s Test Frame No.4 dis:tensor([1.4402], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 16:00:01,085 : Test time 00h 01m 09s Test Frame No.5 dis:tensor([1.2822], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 16:00:01,097 : Test time 00h 01m 09s Test Frame No.6 dis:tensor([1.7577], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 16:00:01,113 : Test time 00h 01m 09s Test Frame No.7 dis:tensor([2.1568], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 16:00:01,125 : Test time 00h 01m 09s Test Frame No.8 dis:tensor([1.5831], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 16:00:01,137 : Test time 00h 01m 09s Test Frame No.9 dis:tensor([1.4340], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 16:00:01,149 : Test time 00h 01m 09s Test Frame No.10 dis:tensor([1.7601], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 16:00:01,159 : Test time 00h 01m 09s Test Frame No.11 dis:tensor([1.3419], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 16:00:01,171 : Test time 00h 01m 09s Test Frame No.12 dis:tensor([1.0861], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 16:00:01,182 : Test time 00h 01m 09s Test Frame No.13 dis:tensor([1.2135], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 16:00:01,214 : Test time 00h 01m 09s Test Frame No.14 dis:tensor([1.6653], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 16:00:01,227 : Test time 00h 01m 09s Test Frame No.15 dis:tensor([1.3490], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 16:00:01,247 : Test time 00h 01m 09s Test Frame No.16 dis:tensor([1.4159], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 16:00:01,259 : Test time 00h 01m 09s Test Frame No.17 dis:tensor([1.7623], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 16:00:01,273 : Test time 00h 01m 09s Test Frame No.18 dis:tensor([1.8393], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 16:00:01,287 : Test time 00h 01m 09s Test Frame No.19 dis:tensor([1.5034], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 16:00:01,300 : Test time 00h 01m 09s Test Frame No.20 dis:tensor([1.5260], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 16:00:01,314 : Test time 00h 01m 09s Test Frame No.21 dis:tensor([1.4639], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 16:00:01,329 : Test time 00h 01m 09s Test Frame No.22 dis:tensor([1.7705], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 16:00:01,363 : Test time 00h 01m 09s Test Frame No.23 dis:tensor([1.6330], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 16:00:01,377 : Test time 00h 01m 09s Test Frame No.24 dis:tensor([3.0099], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 16:00:01,390 : Test time 00h 01m 09s Test Frame No.25 dis:tensor([2.9676], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 16:00:01,404 : Test time 00h 01m 09s Test Frame No.26 dis:tensor([3.7138], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 16:00:01,420 : Test time 00h 01m 09s Test Frame No.27 dis:tensor([2.6806], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 16:00:01,436 : Test time 00h 01m 09s Test Frame No.28 dis:tensor([4.0731], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 16:00:01,452 : Test time 00h 01m 09s Test Frame No.29 dis:tensor([2.8831], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 16:00:01,470 : Test time 00h 01m 09s Test Frame No.30 dis:tensor([3.1891], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 16:00:01,484 : Test time 00h 01m 09s Test Frame No.31 dis:tensor([1.5509], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 16:00:01,498 : Test time 00h 01m 09s Test Frame No.32 dis:tensor([1.7986], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 16:00:01,511 : Test time 00h 01m 09s Test Frame No.33 dis:tensor([1.0096], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 16:00:01,526 : Test time 00h 01m 09s Test Frame No.34 dis:tensor([1.4092], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 16:00:01,541 : Test time 00h 01m 09s Test Frame No.35 dis:tensor([1.5645], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 16:00:01,556 : Test time 00h 01m 09s Test Frame No.36 dis:tensor([1.7830], device='cuda:0', grad_fn=<MeanBackward1>)
