2023-01-24 15:59:43,399 : Test time 00h 00m 51s, Testing started
2023-01-24 15:59:44,115 : Test time 00h 00m 52s Test Frame No.0 dis:tensor([1.6803], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:44,140 : Test time 00h 00m 52s Test Frame No.1 dis:tensor([1.8585], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:44,160 : Test time 00h 00m 52s Test Frame No.2 dis:tensor([1.5648], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:44,178 : Test time 00h 00m 52s Test Frame No.3 dis:tensor([1.8019], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:44,190 : Test time 00h 00m 52s Test Frame No.4 dis:tensor([1.4402], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:44,202 : Test time 00h 00m 52s Test Frame No.5 dis:tensor([1.2760], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:44,213 : Test time 00h 00m 52s Test Frame No.6 dis:tensor([1.7698], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:44,223 : Test time 00h 00m 52s Test Frame No.7 dis:tensor([2.1571], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:44,234 : Test time 00h 00m 52s Test Frame No.8 dis:tensor([1.6021], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:44,278 : Test time 00h 00m 52s Test Frame No.9 dis:tensor([1.5576], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:44,304 : Test time 00h 00m 52s Test Frame No.10 dis:tensor([1.5062], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:44,322 : Test time 00h 00m 52s Test Frame No.11 dis:tensor([1.4046], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:44,335 : Test time 00h 00m 52s Test Frame No.12 dis:tensor([1.3465], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:44,348 : Test time 00h 00m 52s Test Frame No.13 dis:tensor([1.2083], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:44,360 : Test time 00h 00m 52s Test Frame No.14 dis:tensor([1.6656], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:44,372 : Test time 00h 00m 52s Test Frame No.15 dis:tensor([1.3487], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:44,385 : Test time 00h 00m 52s Test Frame No.16 dis:tensor([1.3940], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:44,398 : Test time 00h 00m 52s Test Frame No.17 dis:tensor([1.5899], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:44,411 : Test time 00h 00m 52s Test Frame No.18 dis:tensor([1.8478], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:44,425 : Test time 00h 00m 52s Test Frame No.19 dis:tensor([1.2701], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:44,437 : Test time 00h 00m 52s Test Frame No.20 dis:tensor([1.5305], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:44,453 : Test time 00h 00m 52s Test Frame No.21 dis:tensor([1.1752], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:44,468 : Test time 00h 00m 52s Test Frame No.22 dis:tensor([1.7705], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:44,483 : Test time 00h 00m 52s Test Frame No.23 dis:tensor([1.6534], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:44,499 : Test time 00h 00m 52s Test Frame No.24 dis:tensor([3.1160], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:44,512 : Test time 00h 00m 52s Test Frame No.25 dis:tensor([3.0799], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:44,528 : Test time 00h 00m 52s Test Frame No.26 dis:tensor([3.6142], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:44,554 : Test time 00h 00m 52s Test Frame No.27 dis:tensor([2.6422], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:44,569 : Test time 00h 00m 52s Test Frame No.28 dis:tensor([4.1069], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:44,597 : Test time 00h 00m 52s Test Frame No.29 dis:tensor([2.8230], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:44,615 : Test time 00h 00m 52s Test Frame No.30 dis:tensor([2.9178], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:44,627 : Test time 00h 00m 52s Test Frame No.31 dis:tensor([1.5876], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:44,643 : Test time 00h 00m 52s Test Frame No.32 dis:tensor([1.7982], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:44,669 : Test time 00h 00m 52s Test Frame No.33 dis:tensor([1.0092], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:44,694 : Test time 00h 00m 52s Test Frame No.34 dis:tensor([1.4190], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:44,716 : Test time 00h 00m 52s Test Frame No.35 dis:tensor([1.5658], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:44,727 : Test time 00h 00m 52s Test Frame No.36 dis:tensor([1.7894], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:44,741 : Test time 00h 00m 52s Test Frame No.37 dis:tensor([1.6815], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:44,755 : Test time 00h 00m 52s Test Frame No.38 dis:tensor([1.7864], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:44,769 : Test time 00h 00m 52s Test Frame No.39 dis:tensor([1.6192], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:44,784 : Test time 00h 00m 52s Test Frame No.40 dis:tensor([1.2580], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:44,799 : Test time 00h 00m 52s Test Frame No.41 dis:tensor([1.4780], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:44,811 : Test time 00h 00m 52s Test Frame No.42 dis:tensor([1.6938], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:44,823 : Test time 00h 00m 52s Test Frame No.43 dis:tensor([1.8802], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:44,836 : Test time 00h 00m 52s Test Frame No.44 dis:tensor([1.7854], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:44,851 : Test time 00h 00m 52s Test Frame No.45 dis:tensor([1.3342], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:44,865 : Test time 00h 00m 52s Test Frame No.46 dis:tensor([1.2512], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:44,879 : Test time 00h 00m 52s Test Frame No.47 dis:tensor([1.7437], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:44,895 : Test time 00h 00m 52s Test Frame No.48 dis:tensor([0.9135], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:44,907 : Test time 00h 00m 52s Test Frame No.49 dis:tensor([1.1367], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:44,920 : Test time 00h 00m 52s Test Frame No.50 dis:tensor([1.1814], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:44,934 : Test time 00h 00m 52s Test Frame No.51 dis:tensor([1.6545], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:44,948 : Test time 00h 00m 52s Test Frame No.52 dis:tensor([1.3712], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:44,962 : Test time 00h 00m 52s Test Frame No.53 dis:tensor([1.3116], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:45,123 : Test time 00h 00m 53s Epoch 9 TEST FINISH Avg dis: 1.7401686498412379
