2023-01-24 15:58:57,915 : Test time 00h 00m 05s, Testing started
2023-01-24 15:58:58,609 : Test time 00h 00m 06s Test Frame No.0 dis:tensor([1.6774], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:58:58,664 : Test time 00h 00m 06s Test Frame No.1 dis:tensor([1.8486], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:58:58,687 : Test time 00h 00m 06s Test Frame No.2 dis:tensor([1.2861], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:58:58,708 : Test time 00h 00m 06s Test Frame No.3 dis:tensor([1.7469], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:58:58,719 : Test time 00h 00m 06s Test Frame No.4 dis:tensor([1.4528], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:58:58,759 : Test time 00h 00m 06s Test Frame No.5 dis:tensor([1.2842], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:58:58,792 : Test time 00h 00m 06s Test Frame No.6 dis:tensor([1.7660], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:58:58,808 : Test time 00h 00m 06s Test Frame No.7 dis:tensor([2.1573], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:58:58,819 : Test time 00h 00m 06s Test Frame No.8 dis:tensor([1.3980], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:58:58,829 : Test time 00h 00m 06s Test Frame No.9 dis:tensor([1.4273], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:58:58,841 : Test time 00h 00m 06s Test Frame No.10 dis:tensor([1.5165], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:58:58,853 : Test time 00h 00m 06s Test Frame No.11 dis:tensor([1.5925], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:58:58,873 : Test time 00h 00m 06s Test Frame No.12 dis:tensor([1.3769], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:58:58,901 : Test time 00h 00m 06s Test Frame No.13 dis:tensor([1.2262], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:58:58,921 : Test time 00h 00m 06s Test Frame No.14 dis:tensor([1.6748], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:58:58,931 : Test time 00h 00m 06s Test Frame No.15 dis:tensor([1.6160], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:58:58,941 : Test time 00h 00m 06s Test Frame No.16 dis:tensor([1.4000], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:58:58,953 : Test time 00h 00m 06s Test Frame No.17 dis:tensor([1.5858], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:58:58,965 : Test time 00h 00m 06s Test Frame No.18 dis:tensor([1.6556], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:58:58,983 : Test time 00h 00m 06s Test Frame No.19 dis:tensor([1.5026], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:58:59,022 : Test time 00h 00m 06s Test Frame No.20 dis:tensor([1.3157], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:58:59,036 : Test time 00h 00m 06s Test Frame No.21 dis:tensor([1.2454], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:58:59,051 : Test time 00h 00m 07s Test Frame No.22 dis:tensor([1.7686], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:58:59,065 : Test time 00h 00m 07s Test Frame No.23 dis:tensor([1.6272], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:58:59,079 : Test time 00h 00m 07s Test Frame No.24 dis:tensor([3.0246], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:58:59,096 : Test time 00h 00m 07s Test Frame No.25 dis:tensor([3.0560], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:58:59,119 : Test time 00h 00m 07s Test Frame No.26 dis:tensor([3.6326], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:58:59,137 : Test time 00h 00m 07s Test Frame No.27 dis:tensor([2.7300], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:58:59,150 : Test time 00h 00m 07s Test Frame No.28 dis:tensor([4.0967], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:58:59,163 : Test time 00h 00m 07s Test Frame No.29 dis:tensor([2.8547], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:58:59,204 : Test time 00h 00m 07s Test Frame No.30 dis:tensor([2.9153], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:58:59,227 : Test time 00h 00m 07s Test Frame No.31 dis:tensor([1.6152], device='cuda:0', grad_fn=<MeanBackward1>)
