2023-01-24 15:59:09,283 : Test time 00h 00m 17s, Testing started
2023-01-24 15:59:09,948 : Test time 00h 00m 17s Test Frame No.0 dis:tensor([1.6768], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:09,963 : Test time 00h 00m 17s Test Frame No.1 dis:tensor([1.8454], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:09,994 : Test time 00h 00m 17s Test Frame No.2 dis:tensor([1.2876], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:10,029 : Test time 00h 00m 17s Test Frame No.3 dis:tensor([1.8063], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:10,049 : Test time 00h 00m 18s Test Frame No.4 dis:tensor([1.2660], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:10,066 : Test time 00h 00m 18s Test Frame No.5 dis:tensor([1.2866], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:10,077 : Test time 00h 00m 18s Test Frame No.6 dis:tensor([1.7663], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:10,090 : Test time 00h 00m 18s Test Frame No.7 dis:tensor([2.1570], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:10,103 : Test time 00h 00m 18s Test Frame No.8 dis:tensor([1.6000], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:10,116 : Test time 00h 00m 18s Test Frame No.9 dis:tensor([1.4378], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:10,129 : Test time 00h 00m 18s Test Frame No.10 dis:tensor([1.5466], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:10,141 : Test time 00h 00m 18s Test Frame No.11 dis:tensor([1.6105], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:10,152 : Test time 00h 00m 18s Test Frame No.12 dis:tensor([1.3826], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:10,162 : Test time 00h 00m 18s Test Frame No.13 dis:tensor([1.2155], device='cuda:0', grad_fn=<MeanBackward1>)
