2023-01-24 15:59:03,665 : Test time 00h 00m 11s, Testing started
2023-01-24 15:59:04,387 : Test time 00h 00m 12s Test Frame No.0 dis:tensor([1.6793], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:04,412 : Test time 00h 00m 12s Test Frame No.1 dis:tensor([1.8491], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:04,455 : Test time 00h 00m 12s Test Frame No.2 dis:tensor([1.2892], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:04,465 : Test time 00h 00m 12s Test Frame No.3 dis:tensor([1.8020], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:04,477 : Test time 00h 00m 12s Test Frame No.4 dis:tensor([1.4393], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:04,492 : Test time 00h 00m 12s Test Frame No.5 dis:tensor([1.2974], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:04,505 : Test time 00h 00m 12s Test Frame No.6 dis:tensor([1.7800], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:04,518 : Test time 00h 00m 12s Test Frame No.7 dis:tensor([2.1570], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:04,532 : Test time 00h 00m 12s Test Frame No.8 dis:tensor([1.5757], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:04,544 : Test time 00h 00m 12s Test Frame No.9 dis:tensor([1.4172], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:04,557 : Test time 00h 00m 12s Test Frame No.10 dis:tensor([1.5417], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:04,571 : Test time 00h 00m 12s Test Frame No.11 dis:tensor([1.4172], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:04,604 : Test time 00h 00m 12s Test Frame No.12 dis:tensor([1.0848], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:04,616 : Test time 00h 00m 12s Test Frame No.13 dis:tensor([1.2286], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:04,629 : Test time 00h 00m 12s Test Frame No.14 dis:tensor([1.6746], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:04,643 : Test time 00h 00m 12s Test Frame No.15 dis:tensor([1.3494], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:04,657 : Test time 00h 00m 12s Test Frame No.16 dis:tensor([1.3967], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:04,670 : Test time 00h 00m 12s Test Frame No.17 dis:tensor([1.5849], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:04,680 : Test time 00h 00m 12s Test Frame No.18 dis:tensor([1.6540], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:04,697 : Test time 00h 00m 12s Test Frame No.19 dis:tensor([1.2697], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:04,715 : Test time 00h 00m 12s Test Frame No.20 dis:tensor([1.3215], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:04,731 : Test time 00h 00m 12s Test Frame No.21 dis:tensor([1.4707], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:04,748 : Test time 00h 00m 12s Test Frame No.22 dis:tensor([1.9061], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:04,762 : Test time 00h 00m 12s Test Frame No.23 dis:tensor([1.5439], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:04,784 : Test time 00h 00m 12s Test Frame No.24 dis:tensor([3.0028], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:04,796 : Test time 00h 00m 12s Test Frame No.25 dis:tensor([2.9513], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:04,812 : Test time 00h 00m 12s Test Frame No.26 dis:tensor([3.6149], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:04,825 : Test time 00h 00m 12s Test Frame No.27 dis:tensor([2.6410], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:04,840 : Test time 00h 00m 12s Test Frame No.28 dis:tensor([4.1112], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:04,855 : Test time 00h 00m 12s Test Frame No.29 dis:tensor([3.0470], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:04,869 : Test time 00h 00m 12s Test Frame No.30 dis:tensor([3.1211], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:04,886 : Test time 00h 00m 12s Test Frame No.31 dis:tensor([1.5537], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:04,899 : Test time 00h 00m 12s Test Frame No.32 dis:tensor([1.7937], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:04,917 : Test time 00h 00m 12s Test Frame No.33 dis:tensor([1.0080], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:04,931 : Test time 00h 00m 12s Test Frame No.34 dis:tensor([1.1706], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:04,945 : Test time 00h 00m 12s Test Frame No.35 dis:tensor([1.7687], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:04,959 : Test time 00h 00m 12s Test Frame No.36 dis:tensor([1.7839], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:04,973 : Test time 00h 00m 12s Test Frame No.37 dis:tensor([1.8883], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:04,987 : Test time 00h 00m 12s Test Frame No.38 dis:tensor([1.7881], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:05,000 : Test time 00h 00m 12s Test Frame No.39 dis:tensor([1.6040], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:05,012 : Test time 00h 00m 12s Test Frame No.40 dis:tensor([1.2882], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:05,026 : Test time 00h 00m 12s Test Frame No.41 dis:tensor([1.4544], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:05,040 : Test time 00h 00m 12s Test Frame No.42 dis:tensor([1.6761], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:05,055 : Test time 00h 00m 13s Test Frame No.43 dis:tensor([1.8695], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:05,069 : Test time 00h 00m 13s Test Frame No.44 dis:tensor([1.7839], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:05,083 : Test time 00h 00m 13s Test Frame No.45 dis:tensor([1.5618], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:05,097 : Test time 00h 00m 13s Test Frame No.46 dis:tensor([1.2482], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:05,110 : Test time 00h 00m 13s Test Frame No.47 dis:tensor([1.6090], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:05,123 : Test time 00h 00m 13s Test Frame No.48 dis:tensor([0.9210], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:05,139 : Test time 00h 00m 13s Test Frame No.49 dis:tensor([1.1887], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:05,152 : Test time 00h 00m 13s Test Frame No.50 dis:tensor([1.1625], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:05,171 : Test time 00h 00m 13s Test Frame No.51 dis:tensor([1.8022], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:05,197 : Test time 00h 00m 13s Test Frame No.52 dis:tensor([1.5480], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:05,210 : Test time 00h 00m 13s Test Frame No.53 dis:tensor([1.1138], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:05,365 : Test time 00h 00m 13s Epoch 2 TEST FINISH Avg dis: 1.7371368595847376
