2023-01-24 15:59:26,225 : Test time 00h 00m 34s, Testing started
2023-01-24 15:59:26,865 : Test time 00h 00m 34s Test Frame No.0 dis:tensor([1.6800], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:26,878 : Test time 00h 00m 34s Test Frame No.1 dis:tensor([1.8561], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:26,894 : Test time 00h 00m 34s Test Frame No.2 dis:tensor([1.5635], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:26,909 : Test time 00h 00m 34s Test Frame No.3 dis:tensor([1.7350], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:26,924 : Test time 00h 00m 34s Test Frame No.4 dis:tensor([1.4614], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:26,941 : Test time 00h 00m 34s Test Frame No.5 dis:tensor([1.0770], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:26,963 : Test time 00h 00m 34s Test Frame No.6 dis:tensor([1.5774], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:26,974 : Test time 00h 00m 34s Test Frame No.7 dis:tensor([2.1572], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:26,997 : Test time 00h 00m 34s Test Frame No.8 dis:tensor([1.3988], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:27,012 : Test time 00h 00m 34s Test Frame No.9 dis:tensor([1.5568], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:27,024 : Test time 00h 00m 34s Test Frame No.10 dis:tensor([1.4849], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:27,037 : Test time 00h 00m 34s Test Frame No.11 dis:tensor([1.2738], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:27,050 : Test time 00h 00m 35s Test Frame No.12 dis:tensor([1.0763], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:27,063 : Test time 00h 00m 35s Test Frame No.13 dis:tensor([1.2084], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:27,076 : Test time 00h 00m 35s Test Frame No.14 dis:tensor([1.6768], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:27,088 : Test time 00h 00m 35s Test Frame No.15 dis:tensor([1.3492], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:27,109 : Test time 00h 00m 35s Test Frame No.16 dis:tensor([1.1581], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:27,122 : Test time 00h 00m 35s Test Frame No.17 dis:tensor([1.7600], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:27,140 : Test time 00h 00m 35s Test Frame No.18 dis:tensor([1.6546], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:27,156 : Test time 00h 00m 35s Test Frame No.19 dis:tensor([1.5040], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:27,168 : Test time 00h 00m 35s Test Frame No.20 dis:tensor([1.3194], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:27,181 : Test time 00h 00m 35s Test Frame No.21 dis:tensor([1.4577], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:27,192 : Test time 00h 00m 35s Test Frame No.22 dis:tensor([1.9235], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:27,212 : Test time 00h 00m 35s Test Frame No.23 dis:tensor([1.5577], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:27,229 : Test time 00h 00m 35s Test Frame No.24 dis:tensor([3.0967], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:27,245 : Test time 00h 00m 35s Test Frame No.25 dis:tensor([2.9736], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:27,263 : Test time 00h 00m 35s Test Frame No.26 dis:tensor([3.6336], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:27,278 : Test time 00h 00m 35s Test Frame No.27 dis:tensor([2.6608], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:27,293 : Test time 00h 00m 35s Test Frame No.28 dis:tensor([4.1186], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:27,305 : Test time 00h 00m 35s Test Frame No.29 dis:tensor([3.0364], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:27,321 : Test time 00h 00m 35s Test Frame No.30 dis:tensor([3.9267], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:27,353 : Test time 00h 00m 35s Test Frame No.31 dis:tensor([1.5585], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:27,381 : Test time 00h 00m 35s Test Frame No.32 dis:tensor([1.5721], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:27,401 : Test time 00h 00m 35s Test Frame No.33 dis:tensor([1.0102], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 15:59:27,413 : Test time 00h 00m 35s Test Frame No.34 dis:tensor([1.4221], device='cuda:0', grad_fn=<MeanBackward1>)
