2023-01-24 16:00:05,754 : Test time 00h 01m 13s, Testing started
2023-01-24 16:00:06,470 : Test time 00h 01m 14s Test Frame No.0 dis:tensor([1.6794], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 16:00:06,485 : Test time 00h 01m 14s Test Frame No.1 dis:tensor([1.8462], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 16:00:06,519 : Test time 00h 01m 14s Test Frame No.2 dis:tensor([1.5553], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 16:00:06,548 : Test time 00h 01m 14s Test Frame No.3 dis:tensor([1.7346], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 16:00:06,560 : Test time 00h 01m 14s Test Frame No.4 dis:tensor([1.4465], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 16:00:06,572 : Test time 00h 01m 14s Test Frame No.5 dis:tensor([1.3005], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 16:00:06,585 : Test time 00h 01m 14s Test Frame No.6 dis:tensor([1.7541], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 16:00:06,599 : Test time 00h 01m 14s Test Frame No.7 dis:tensor([2.1579], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 16:00:06,612 : Test time 00h 01m 14s Test Frame No.8 dis:tensor([1.5744], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 16:00:06,634 : Test time 00h 01m 14s Test Frame No.9 dis:tensor([1.5557], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 16:00:06,648 : Test time 00h 01m 14s Test Frame No.10 dis:tensor([1.5164], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 16:00:06,667 : Test time 00h 01m 14s Test Frame No.11 dis:tensor([1.4137], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 16:00:06,679 : Test time 00h 01m 14s Test Frame No.12 dis:tensor([1.3907], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 16:00:06,692 : Test time 00h 01m 14s Test Frame No.13 dis:tensor([1.1711], device='cuda:0', grad_fn=<MeanBackward1>)
2023-01-24 16:00:06,704 : Test time 00h 01m 14s Test Frame No.14 dis:tensor([1.6648], device='cuda:0', grad_fn=<MeanBackward1>)
